Last Replaced,CQM
27/05/2019,BOCHK DPM1002/01141 CDM67110
29/05/2019,HSBC DPM1002/01450 CQM5832
29/05/2019,HSBC DPM1002/01441 CQM589D
30/05/2019,BOC DPM1002/01697 CQM67219
30/05/2019,BOC DPM1002/00901 CQM67241
29/05/2019,BOC DPM1002/01307 CDM67154
31/05/2019,BOC DPM1002/00863 CDM67227
04/06/2019,BOCHK DPM1002/01507 CDM67201
10/06/2019,BOCHK DPM1002/01954 CDM67236
11/06/2019,HSBC DPM1002/01144 CDM5849
11/06/2019,BOC DPM1002/01302 CDM67149
12/06/2019,HSBC DPM1002/00956 CQM5890
12/06/2019,BOC DPM1002/00789 CDM67018
13/06/2019,BOC DPM1002/00988 CDM67069
13/06/2019,BOC DPM1002/01109 CDM67237
17/06/2019,BOC DPM1002/01010 CDM67178
18/06/2019,BOC DPM1002/01104 CDM67085
18/06/2019,BOC DPM1002/01464 CQM67081
21/06/2019,HSBC DPM1002/01847 CQM5813
21/06/2019,HSBC DPM1002/01941 CQM5820
21/06/2019,HT Consulting
25/06/2019,BOC DPM1002/00862 CQM67038
28/06/2019,HSBC DPM1002/01148 CDM58DB
05/07/2019,HASE DPM1002/01440 CQM4C1D
05/07/2019,HSBC DPM1002/01813 CQM58C2
05/07/2019,BOC DPM1002/02117 CDM67017
05/07/2019,HASE DPM1002/00445 CQM4C1F
05/07/2019,BOC DPM1002/01507 CQM67201
09/07/2019,HSBC DPM1002/01877 CQM587D
16/07/2019,HSBC DPM1002/01833 CQM5857
18/07/2019,HSBC DPM1002/01948 CQM5859
17/07/2019,BOC DPM1002/00850 CDM67030
18/07/2019,HSBC DPM1002/01188 CQM5817
19/07/2019,HSBC DPM1002/01268 CQM5822
22/07/2019,HSBC DPM1002/01930 CQM5877
22/07/2019,HASE DPM1002/01702 CQM4C80
24/07/2019,HSBC DPM1002/01843 CQM584E
24/07/2019,BOC DPM1002/00621 CQM67264
23/07/2019,HASE DPM1002/01936 CQM4C03
25/07/2019,HSBC DPM1002/01876 CQM5833
30/07/2019,HASE DPM1002/01186 CQM4C62
06/08/2019,HSBC DPM1002/01939 CQM58B4
13/08/2019,HSBC DPM1002/00227 CQM586B
14/08/2019,HSBC DPM1002/01265 CQM58DF
14/08/2019,HSBC DPM1002/00542 CQM5807
22/08/2019,BOC DPM1002/01320 CQM67161
21/08/2019,HASE DPM1002/01791 CQM4C27
26/08/2019,HSBC DPM1002/01909 CQM58AC
27/08/2019,BOCHK DPM1002/01318 DPM67166
29/08/2019,HASE DPM1002/00445 CQM4C1F
29/08/2019,HSBC DPM1002/01925 CQM582A
29/08/2019,HSBC DPM1002/01924 CQM581F
30/08/2019,HSBC DPM1002/01867 CQM5831
03/09/2019,HSBC DPM1002/01840 CQM58A9
04/09/2019,HSBC DPM1002/01866 CQM5854
05/09/2019,HSBC DPM1002/01223 CQM587C
11/09/2019,HSBC DPM1002/01145 CQM58FD
10/09/2019,HASE DPM1002/01701 CQM4C85
12/09/2019,HASE DPM1002/02129 CQM4C4A
18/09/2019,HT Consulting
18/09/2019,BOC DPM1002/00997 CDM67068
18/09/2019,BOC DPM1002/01551 CQM67210
17/09/2019,NCB DPM1002/01314 CDM67801
17/09/2019,BOC DPM1002/00902 CDM67048
20/09/2019,BOC DPM1002/01110 CDM67100
19/09/2019,HSBC DPM1002/01928 CQM587B
24/09/2019,HSBC DPM1002/01846 CQM58B5
25/09/2019,HSBC DPM1002/01857 CQM58D1
27/09/2019,BOC DPM1002/01416 CQM67173
27/09/2019,BOC DPM1002/01547 CDM67206
03/10/2019,BOC DPM1002/01908 CDM67233
04/10/2019,HSBC DPM1002/00832 CQM58CA
04/10/2019,BOC DPM1002/01457 CDM67189
04/10/2019,BOC DPM1002/01512 CDM67824
02/10/2019,HSBC DPM1002/01827 CQM58E4
09/10/2019,HASE DPM1002/00552 CQM4C7F
10/10/2019,HSBC DPM1002/02054 CQM5873
11/10/2019,HSBC DPM1002/00838 CQM5884
15/10/2019,HSBC DPM1002/00344 CQM5871
15/10/2019,BOC DPM1002/67191 CQM67191
15/10/2019,HASE DPM1002/01022 CQM4C49
18/10/2019,HASE DPM1002/01452 CQM4C9C
23/10/2019,HSBC DPM1002/01913 CQM580F
24/10/2019,HSBC DPM1002/01869 CQM5801
26/10/2019,HASE DPM1002/00536 CQM4C60
26/10/2019,HASE DPM1002/01019 CQM4C47
31/10/2019,HSBC DPM1002/02043 CQM58A7
12/11/2019,BOC DPM1002/00628 CQM67229
12/11/2019,NCB  DPM1002/01694 CQM67833
13/11/2019,HSBC DPM1002/01878 CQM5847
14/11/2019,HSBC DPM1002/01940 CQM5897
18/11/2019,HASE DPM1002/01586 CQM4C02
19/11/2019,BOC DPM1002/00869 CDM67240
28/11/2019,BOC DPM1002/01303CDM67243
28/11/2019,HASE DPM1002/01950 CQM4C8D
29/11/2019,BOCHK DPM1002/01321 CDM67263
02/12/2019,HASE DPM1002/00300 CQM4C3D
04/12/2019,HASE DPM1002/01342 CQM4C34
06/12/2019,BOC DPM1002/01102 CQM67238
06/12/2019,HSBC DPM1002/01864 CQM585E
06/12/2019,BOC DPM1002/01455 CDM67187
04/12/2019,HASE DPM1002/01016 CQM4C61
06/12/2019,BOC DPM1002/01316 CDM67157
06/12/2019,HASE DPM1002/01454 CQM4C73
06/12/2019,BOC DPM1002/00995 CQM67066
10/12/2019,HASE DPM1002/00649 CQM4C00
11/12/2019,HASE DPM1002/01439 CQM4C7B
13/12/2019,HSBC DPM1002/02166 CQM58A6
13/12/2019,HSBC DPM1002/01942 CQM5824
16/12/2019,NCB DPM1002/01695 CQM67837
16/12/2019,HSBC DPM1002/01444 CQM5843
17/12/2019,HSBC DPM1002/01849 CQM5855
24/12/2019,HSBC DPM1002/01810 CQM58AE
24/12/2019,HSBC DPM1002/01266 CQM5851
23/12/2019,HSBC DPM1002/00497 CQM58FE
27/12/2019,BOC DPM1002/00789 CDM67018
06/01/2020,HSBC DPM1002/02060 CQM58E7
11/01/2020,HSBC DPM1002/01862 CQM5845
14/01/2020,NCB DPM1002/01509 CDM67821
15/01/2020,HSBC DPM1002/01820 CQM5819
17/01/2020,HT Consulting
22/01/2020,BOC DPM1002/00789 CDM67018
23/01/2019,HSBC DPM1002/01244 CQM5837
24/01/2019,BOC DPM1002/01004 CQM67072
24/01/2020,HSBC DPM1002/00256 CQM586A
29/01/2020,BOC DPM1002/01275 CDM67127
31/01/2020,HASE DPM1002/01453 CQM4C64
30/01/2020,NCB DPM1002/01692 CDM67834
31/01/2020,BOC DPM1002/01246 CQM67117
29/01/2020,BOC DPM1002/01322 CQM67164
02/02/2020,In House Taken
04/02/2020,BOC DPM1002/01094  CDM67082
07/02/2020,HSBC DPM1002/00498 CQM58C5
05/02/2020,BOC DPM1002/01102 CDM67211
07/02/2020,HASE DPM1002/01129 CDM4C59
17/02/2020,HASE DPM1002/01242 CDM5825
20/02/2020,HSBC DPM1002/01923 CQM581E
10/02/2020,HASE DPM1002/01014 CQM5842
10/02/2020,HASE DPM1002/02099 CQM4C40
19/02/2020,HASE DPM1002/01129 CQM4C59
02/03/2020,BOCHK DPM1002/00793 CDM67023
06/03/2020,HASE DPM1002/01447 CQM4C84
11/03/2020,BOC DPM1002/00902 CDM67048
12/03/2020,NCB DPM1002/01297 CDM67805
16/03/2020,BOC DPM1002/02186 CQM67220
19/03/2020,BOC DPM1002/02071 CQM67249
20/03/2020,BOC DPM1002/01456 CQM67188
25/03/2020,NCB DPM1002/01510 CDM67822
06/04/2020,BOC DPM1002/00782 CQM67225
06/04/2020,HASE DPM1002/01871 CQM4C67
06/04/2020,BOC DPM1002/01907 CDM67232
07/04/2020,HSBC DPM1002/01014 CQM5803
06/04/2020,HSBC DPM1002/01813 CQM58C2
15/04/2020,HASE DPM1002/00543 CQM4C41
21/04/2020,NCB DPM1002/01250 CQM67830
22/04/2020,BOC DPM1002/01248 CDM67119
23/04/2020,HASE DPM1002/01870 CQM4C91
27/04/2020,HSBC DPM1002/00530 CQM5839
28/04/2020,BOCHK DPM1002/01101 CDM67092
30/04/2020,HASE DPM1002/01446 CQM4C2B
11/05/2020,NCB DPM1002/01693 CQM67838
12/05/2020,HSBC DPM1002/01814 CQM589C
12/05/2020,HSBC DPM1002/01267 CQM5846
13/05/2020,BOC DPM1002/01513 CQM67203
14/05/2020,BOC DPM1002/01282 CQM67134
15/05/2020,BOC DPM1002/01253 CQM67124
15/05/2020,NCB DPM1002/01511 CDM67823
18/05/2020,BOC DPM1002/01319 CQM67160
22/05/2020,BOC DPM1002/02069 CQM67247
23/05/2020,HASE DPM1002/01189 CQM4C63
21/05/2020,HSBC DPM1002/01795 CQM5852
28/05/2020,HSBC DPM1002/01795 CQM67163
27/05/2020,BOC DPM1002/01239 CQM67115
02/06/2020,BOC DPM1002/01339 CQM67242
05/06/2020,BOC DPM1002/01292 CQM67144
05/06/2020,BOC DPM1002/00865 CQM67041
09/06/2020,HSBC DPM1002/00364 CQM58B3
10/06/2020,HSBC DPM1002/01935 CQM5880
16/06/2020,HSBC DPM1002/01922 CQM581C
17/06/2020,HASE DPM1002/00526 CQM4C8E
24/06/2020,BOC DPM1002/00953 CDM67055
26/06/2020,NCB DPM1002/01473 CDM67820
28/06/2020,HSBC DPM1002/01433 CQM586C
29/06/2020,HASE DPM1002/00501 CQM4C5C
04/07/2020,BOC DPM1002/01431 CQM67816
09/07/2020,HSBC DPM1002/02061 CQM58E8
10/07/2020,HSBC DPM1002/00647 CQM5814
13/07/2020,HSBC DPM1002/01910 CQM58BA
13/07/2020,BOC DPM1002/01461 CDM67193
15/07/2020,HSBC DPM1002/01863 CQM585F
16/07/2020,HSBC DPM1002/01842 CQM584D
17/07/2020,BOC DPM1002/00857 CDM67033
23/07/2020,NCB DPM1002/01594 CDM67829
22/07/2020,HASE DPM1002/01435 CQM4C87
22/07/2020,HASE DPM1002/01438 CQM4C9D
25/07/2020,HASE DPM1002/01089 CQM4C94
25/07/2020,HASE DPM1002/01089 CQM4C93
30/07/2020,HASE DPM1002/00555 CQM4C5B
30/07/2020,BOC DPM1002/01593 CQM67012 
30/07/2020,HASE DPM1002/01591 CQM4C2D
29/07/2020,HSBC DPM1002/01140 CQM4C6E
24/07/2020,HASE DPM1002/02104 CQM4C86
03/08/2020,HSBC DPM1002/01918 CQM58D9
04/08/2020,NCB DPM1002/01650 CDM67832
10/08/2020,BOC DPM1002/01000 CQM67064
11/08/2020,HASE DPM1002/01190 CQM4C65
17/08/2020,BOC DPM1002/01277 CQM67129
18/08/2020,HSBC DPM1002/00504 CQM58D6
19/08/2020,HSBC DPM1002/01924 CQM581F
26/08/2020,HSBC DPM1002/01149 CQM58EC
28/08/2020,HT Consulting
03/09/2020,HSBC DPM1002/00260 CQM588B
03/09/2020,BOC DPM1002/00860 CQM67036
07/09/2020,HASE DPM1002/02129 CQM4C4A
08/09/2020,HASE DPM1002/00522 CQM4C96
05/09/2020,HSBC DPM1002/01876 CQM5833
10/09/2020,HASE DPM1002/00285 CQM4C1E
11/09/2020,HASE DPM1002/00550 CQM4C9A
11/09/2020,NCB DPM1002/01313 CQM67811
